"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_2_x9f","www.soundsmag.org/51.159.70.213","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","www.soundsmag.org/51.159.70.213","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","www.soundsmag.org/51.159.70.213","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","www.soundsmag.org/51.159.70.213","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.soundsmag.org/51.159.70.213","443","INFO","NOT a cipher order configured","",""
"FS","www.soundsmag.org/51.159.70.213","443","OK","offered","",""
"FS_ciphers","www.soundsmag.org/51.159.70.213","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.soundsmag.org/51.159.70.213","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.soundsmag.org/51.159.70.213","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.soundsmag.org/51.159.70.213","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.soundsmag.org/51.159.70.213","443","INFO","yes","",""
"sessionresumption_ticket","www.soundsmag.org/51.159.70.213","443","INFO","not supported","",""
"sessionresumption_ID","www.soundsmag.org/51.159.70.213","443","INFO","supported","",""
"TLS_timestamp","www.soundsmag.org/51.159.70.213","443","INFO","random","",""
"certificate_compression","www.soundsmag.org/51.159.70.213","443","INFO","none","",""
"clientAuth","www.soundsmag.org/51.159.70.213","443","INFO","none","",""
"cert_numbers","www.soundsmag.org/51.159.70.213","443","INFO","1","",""
"cert_signatureAlgorithm","www.soundsmag.org/51.159.70.213","443","OK","SHA256 with RSA","",""
"cert_keySize","www.soundsmag.org/51.159.70.213","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.soundsmag.org/51.159.70.213","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.soundsmag.org/51.159.70.213","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.soundsmag.org/51.159.70.213","443","INFO","035A7EF9A29969255151FFFBFBCBEDFC08A9","",""
"cert_serialNumberLen","www.soundsmag.org/51.159.70.213","443","INFO","18","",""
"cert_fingerprintSHA1","www.soundsmag.org/51.159.70.213","443","INFO","41DEF2A64A874A1D95EFB954793DB9CC36008D19","",""
"cert_fingerprintSHA256","www.soundsmag.org/51.159.70.213","443","INFO","DEE660482BB70ED1B826A07A1690C10C61B4D6D0D85146155E644E60606FA9B7","",""
"cert","www.soundsmag.org/51.159.70.213","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFbzCCBFegAwIBAgISA1p++aKZaSVRUf/7+8vt/AipMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzExMDEwNDM0NTBaFw0yNDAxMzAwNDM0NDlaMBwxGjAYBgNVBAMTEXd3dy5zb3VuZHNtYWcub3JnMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAvMy2IxUPngAtDGTINnJrlzQhTEvIhnPz+sjNBfFu2I7Sb3IXZBKYPJ/dEVoBziBCfJpICYTHWMoRXx5wnprNQmdIXvXosHUZpw5KZmxooojyvh3qS4ppWb4L553MZypryoeBC4mztUbAzPIY+flSPSZe404OzpyP3Lf8a2ikRTvt99wPKcFpSGxwxZGPgNotpMrRPw3EgKz9cmlbQrWJCjpWGcQ8CHa3yslsyuHTOWJAV/AIaWfixOmasdL+GOILqCsMQk4bJx7Vd7Gg+AAwyzelVONAdS8q2yNJnD1TEo6BBqvSQIy7zIDgpdU7R0r9w7yyqWHqIaCErMj4zEnf6XEJNQYauE+Pi1vkJBKbO+inY3OyelyLHQbmGsHIYN0jH3ws+eLqECOydMG3c6RggIIaj/Gs4i5JuI14AoXmSf6BwL0EGT1pGld2gkCukZJL0vnJVXJN4jZ0uQoYSB5qhaIwGkoSguZ2C2Bk5Rpvs+oSqw7iD7zlFrbpioTYXWUJAgMBAAGjggITMIICDzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOYTuJz7l+VGa6Mj4UQt2MPlLwSWMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMBwGA1UdEQQVMBOCEXd3dy5zb3VuZHNtYWcub3JnMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYA2ra/az+1tiKfm8K7XGvocJFxbLtRhIU0vaQ9MEjX+6sAAAGLiWCWiQAABAMARzBFAiEA50wr43uGj8jxRtdibOqbrghXCNm/pAfaeUi538HapqwCIA8eDmrxb6DhA/pYYKJjys8D+6eSACIR0K9fkG6JL8lNAHYA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGLiWCXFgAABAMARzBFAiEA6gOE0CKa/AVoMPnu5TyLDk+DWrf0Wh1R/OPYshLDBHACICBRvokolxLKG1u/Dw+52pen21gykec+7DCsbrOcQgtoMA0GCSqGSIb3DQEBCwUAA4IBAQCazARK+eOltgEzbcs2FdrENiOFXqfUbtpXQzvTrJNiuVSIEXDfqdWeok9wyor0YJJGWXU0pYgMpvyRzavDDClZnV83Q8UA7FF94Z/4EkiGJ+eZpkFnOAASQRb4QokTl5NZcRzshAfOk9UZfFuZeyaET02X7bebZN3YHSXmNgYcwc0dBaZidE/+0Vlb4CRehk2J1uXfUHasYbJJkyZhBvTK/OinruqbSyDR5EjmnR/A1dt4EeTEV7uR6GTKOi0GVehROOszuTqCBUlB5xO2MRbdvGEFrw7tw1SinFC5uuYL/Pu1AG6/qU+HpRmohJ+rsBdXCA/LcqO5H9fbiMWIeICY\n-----END CERTIFICATE-----","",""
"cert_commonName","www.soundsmag.org/51.159.70.213","443","OK","www.soundsmag.org","",""
"cert_commonName_wo_SNI","www.soundsmag.org/51.159.70.213","443","INFO","yunohost.org","",""
"cert_subjectAltName","www.soundsmag.org/51.159.70.213","443","INFO","www.soundsmag.org","",""
"cert_trust","www.soundsmag.org/51.159.70.213","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.soundsmag.org/51.159.70.213","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.soundsmag.org/51.159.70.213","443","INFO","no","",""
"cert_expirationStatus","www.soundsmag.org/51.159.70.213","443","MEDIUM","expires < 30 days (21)","",""
"cert_notBefore","www.soundsmag.org/51.159.70.213","443","INFO","2023-11-01 04:34","",""
"cert_notAfter","www.soundsmag.org/51.159.70.213","443","MEDIUM","2024-01-30 04:34","",""
"cert_extlifeSpan","www.soundsmag.org/51.159.70.213","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.soundsmag.org/51.159.70.213","443","INFO","not present","",""
"cert_crlDistributionPoints","www.soundsmag.org/51.159.70.213","443","INFO","--","",""
"cert_ocspURL","www.soundsmag.org/51.159.70.213","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","www.soundsmag.org/51.159.70.213","443","OK","offered","",""
"cert_ocspRevoked","www.soundsmag.org/51.159.70.213","443","OK","not revoked","",""
"cert_mustStapleExtension","www.soundsmag.org/51.159.70.213","443","INFO","--","",""
"DNS_CAArecord","www.soundsmag.org/51.159.70.213","443","OK","issue=letsencrypt.org","",""
"certificate_transparency","www.soundsmag.org/51.159.70.213","443","OK","yes (certificate extension)","",""
"certs_countServer","www.soundsmag.org/51.159.70.213","443","INFO","3","",""
"certs_list_ordering_problem","www.soundsmag.org/51.159.70.213","443","INFO","no","",""
"cert_caIssuers","www.soundsmag.org/51.159.70.213","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.soundsmag.org/51.159.70.213","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.soundsmag.org/51.159.70.213","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","www.soundsmag.org/51.159.70.213","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","www.soundsmag.org/51.159.70.213","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","www.soundsmag.org/51.159.70.213","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.soundsmag.org/51.159.70.213","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","www.soundsmag.org/51.159.70.213","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1owTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XCov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpLwYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+DLtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5ysR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZXmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBcSLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2qlPRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TNDTwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26ZtuMA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuGWCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9Ohe8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFCDfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.soundsmag.org/51.159.70.213","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","www.soundsmag.org/51.159.70.213","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","www.soundsmag.org/51.159.70.213","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","www.soundsmag.org/51.159.70.213","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.soundsmag.org/51.159.70.213","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","www.soundsmag.org/51.159.70.213","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.soundsmag.org/51.159.70.213","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.soundsmag.org/51.159.70.213","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.soundsmag.org/51.159.70.213","443","INFO","1704688675","",""
"HSTS_time","www.soundsmag.org/51.159.70.213","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.soundsmag.org/51.159.70.213","443","INFO","only for this domain","",""
"HSTS_preload","www.soundsmag.org/51.159.70.213","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.soundsmag.org/51.159.70.213","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.soundsmag.org/51.159.70.213","443","INFO","nginx","",""
"banner_application","www.soundsmag.org/51.159.70.213","443","INFO","No application banner found","",""
"cookie_count","www.soundsmag.org/51.159.70.213","443","INFO","0 at '/'","",""
"X-Frame-Options","www.soundsmag.org/51.159.70.213","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.soundsmag.org/51.159.70.213","443","OK","nosniff","",""
"Content-Security-Policy","www.soundsmag.org/51.159.70.213","443","OK","upgrade-insecure-requests","",""
"Permissions-Policy","www.soundsmag.org/51.159.70.213","443","OK","interest-cohort=()","",""
"X-XSS-Protection","www.soundsmag.org/51.159.70.213","443","INFO","1, mode=block","",""
"banner_reverseproxy","www.soundsmag.org/51.159.70.213","443","INFO","--","","CWE-200"
"heartbleed","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.soundsmag.org/51.159.70.213","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.soundsmag.org/51.159.70.213","443","OK","supported","","CWE-310"
"secure_client_renego","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.soundsmag.org/51.159.70.213","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.soundsmag.org/51.159.70.213","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=DEE660482BB70ED1B826A07A1690C10C61B4D6D0D85146155E644E60606FA9B7","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.soundsmag.org/51.159.70.213","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.soundsmag.org/51.159.70.213","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.soundsmag.org/51.159.70.213","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.soundsmag.org/51.159.70.213","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.soundsmag.org/51.159.70.213","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","www.soundsmag.org/51.159.70.213","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.soundsmag.org/51.159.70.213","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.soundsmag.org/51.159.70.213","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
