"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","www.soundsmag.org/51.159.5.215","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","www.soundsmag.org/51.159.5.215","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.soundsmag.org/51.159.5.215","443","INFO","yes","",""
"sessionresumption_ticket","www.soundsmag.org/51.159.5.215","443","INFO","not supported","",""
"sessionresumption_ID","www.soundsmag.org/51.159.5.215","443","INFO","supported","",""
"TLS_timestamp","www.soundsmag.org/51.159.5.215","443","INFO","random","",""
"certificate_compression","www.soundsmag.org/51.159.5.215","443","INFO","none","",""
"clientAuth","www.soundsmag.org/51.159.5.215","443","INFO","none","",""
"cert_numbers","www.soundsmag.org/51.159.5.215","443","INFO","1","",""
"cert_signatureAlgorithm","www.soundsmag.org/51.159.5.215","443","OK","SHA256 with RSA","",""
"cert_keySize","www.soundsmag.org/51.159.5.215","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","www.soundsmag.org/51.159.5.215","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.soundsmag.org/51.159.5.215","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.soundsmag.org/51.159.5.215","443","INFO","03B1E1FAE3F56327FA313999218ABDB05CDE","",""
"cert_serialNumberLen","www.soundsmag.org/51.159.5.215","443","INFO","18","",""
"cert_fingerprintSHA1","www.soundsmag.org/51.159.5.215","443","INFO","ABD7B61C9F17396CE8928031E39FAEBCA216AE99","",""
"cert_fingerprintSHA256","www.soundsmag.org/51.159.5.215","443","INFO","E36214B97FED7F25F4C01A80FB39F71C147838BEEA0B5287F471F66DD11EE0BE","",""
"cert","www.soundsmag.org/51.159.5.215","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFcjCCBFqgAwIBAgISA7Hh+uP1Yyf6MTmZIYq9sFzeMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwODI0MDMzNTI5WhcNMjQxMTIyMDMzNTI4WjAcMRowGAYDVQQDExF3d3cuc291bmRzbWFnLm9yZzCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAOWZYvlQaTLBYQIaIxkDx2nCehO6+Vu1yR9jetZ4pGy1dfn0ZbQK2LtwC3gitOG9TmC5pwE74He7JfenMyCUJRI24LyIQdExPe8UaskTWhdz9eXRkdVRgECE/h/N7avNFPxF+HtLC02yhjC4de1ZxlwI51M1huRPaY4jmYtuxaPEnFtSbgLjdttLbHZdrMVx1FMiJScjKvn88i65KRZGv53XdJ4diZ4843FUCJpuCcu+cm+p25W2hiEQzP/Py1kggLtF5E3uqsfdaN6bKTCbQOLo10ho3rCVlHWz3jAoUCHUA6ugPm+Z04NgC0DDoDz8wHslM+p06DlvpvkdrZTP657E7fAPCy/6H55vhVrajMgkXrjKWiFk9rMyHRTFOt+/y7x8uRyqy/mu+CCj5EmiH3rIT2RH6cPlIfOjozsrtd4FrY5Dqse/yH17N58lvboMEV5SKtBamu8ER1rAa+psa0h39PiptlgNn/oN4BKTHEThI8kKK4IZxYisljq1cnh9iQIDAQABo4ICFTCCAhEwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQ5ozw4Jd60K0pObG3s7fFNUmKP4TAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMBwGA1UdEQQVMBOCEXd3dy5zb3VuZHNtYWcub3JnMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAGZgQcQnw1lIuMIDSnj9ku4NuKMz5D1KO7t/OSj8WtMoAAAGRgqmc1gAABAMARzBFAiEAulNmP78KukJGgXwK0VqFCQ6cdOEWZPIW2bmf1x+muJ8CIGIFg/R8vFpwG9iELUCq4eIaOt5qci4925c+JFCeeJprAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGRgqmdBgAABAMARzBFAiEA9+JBmSzVwpx//byGVggFM5PSnpraI4Ko85mjTx7anu0CIB/AWZwlXwEWaTzFnlOKLvmto9RsHlumjg6q/XUte+ejMA0GCSqGSIb3DQEBCwUAA4IBAQAIrUszUIjmgnbsAJ9xm498qkotgVAmI4GO7Uj+nETXzPuq8WsLRET3WfmeBsWX98QfiD6LRUQRlEobzXcZwj5JAVszrE02FPP/LhMPXvsqzgexQhB5+TaCx8meCcenzxsobXjzTjyh1wcI2UgWYg4GCFC7hodpTeexnizO0sf6sjO9zd6DhX6NyYaC1XH26ljqmI9fBP3PLj2E4wQyDASTebq/JUtc/c0CaF081vXKCoAd2EKK8tM9oPPQ1CMzOdhs5SSOXMqN+az+MoZLo+oBk9fyBIzSQHahzJKEXlOWW8yMtAWTSkxrLa00Og40+JmsmfWDPJ2mI4wJQTecnJ/c\n-----END CERTIFICATE-----","",""
"cert_commonName","www.soundsmag.org/51.159.5.215","443","OK","www.soundsmag.org","",""
"cert_commonName_wo_SNI","www.soundsmag.org/51.159.5.215","443","INFO","yunohost.org","",""
"cert_subjectAltName","www.soundsmag.org/51.159.5.215","443","INFO","www.soundsmag.org","",""
"cert_trust","www.soundsmag.org/51.159.5.215","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.soundsmag.org/51.159.5.215","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.soundsmag.org/51.159.5.215","443","INFO","no","",""
"cert_expirationStatus","www.soundsmag.org/51.159.5.215","443","OK","48 >= 30 days","",""
"cert_notBefore","www.soundsmag.org/51.159.5.215","443","INFO","2024-08-24 03:35","",""
"cert_notAfter","www.soundsmag.org/51.159.5.215","443","OK","2024-11-22 03:35","",""
"cert_extlifeSpan","www.soundsmag.org/51.159.5.215","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.soundsmag.org/51.159.5.215","443","INFO","not present","",""
"cert_crlDistributionPoints","www.soundsmag.org/51.159.5.215","443","INFO","--","",""
"cert_ocspURL","www.soundsmag.org/51.159.5.215","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","www.soundsmag.org/51.159.5.215","443","OK","offered","",""
"cert_ocspRevoked","www.soundsmag.org/51.159.5.215","443","OK","not revoked","",""
"cert_mustStapleExtension","www.soundsmag.org/51.159.5.215","443","INFO","--","",""
"DNS_CAArecord","www.soundsmag.org/51.159.5.215","443","OK","issue=letsencrypt.org","",""
"certificate_transparency","www.soundsmag.org/51.159.5.215","443","OK","yes (certificate extension)","",""
"certs_countServer","www.soundsmag.org/51.159.5.215","443","INFO","2","",""
"certs_list_ordering_problem","www.soundsmag.org/51.159.5.215","443","INFO","no","",""
"cert_caIssuers","www.soundsmag.org/51.159.5.215","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.soundsmag.org/51.159.5.215","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.soundsmag.org/51.159.5.215","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","www.soundsmag.org/51.159.5.215","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.soundsmag.org/51.159.5.215","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.soundsmag.org/51.159.5.215","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.soundsmag.org/51.159.5.215","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.soundsmag.org/51.159.5.215","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.soundsmag.org/51.159.5.215","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.soundsmag.org/51.159.5.215","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.soundsmag.org/51.159.5.215","443","INFO","1728016812","",""
"HSTS_time","www.soundsmag.org/51.159.5.215","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.soundsmag.org/51.159.5.215","443","INFO","only for this domain","",""
"HSTS_preload","www.soundsmag.org/51.159.5.215","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.soundsmag.org/51.159.5.215","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.soundsmag.org/51.159.5.215","443","INFO","nginx","",""
"banner_application","www.soundsmag.org/51.159.5.215","443","INFO","No application banner found","",""
"cookie_count","www.soundsmag.org/51.159.5.215","443","INFO","0 at '/'","",""
"X-Frame-Options","www.soundsmag.org/51.159.5.215","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.soundsmag.org/51.159.5.215","443","OK","nosniff","",""
"Content-Security-Policy","www.soundsmag.org/51.159.5.215","443","OK","upgrade-insecure-requests","",""
"Permissions-Policy","www.soundsmag.org/51.159.5.215","443","OK","interest-cohort=()","",""
"X-XSS-Protection","www.soundsmag.org/51.159.5.215","443","INFO","1, mode=block","",""
"banner_reverseproxy","www.soundsmag.org/51.159.5.215","443","INFO","--","","CWE-200"
"heartbleed","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.soundsmag.org/51.159.5.215","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.soundsmag.org/51.159.5.215","443","OK","supported","","CWE-310"
"secure_client_renego","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.soundsmag.org/51.159.5.215","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.soundsmag.org/51.159.5.215","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E36214B97FED7F25F4C01A80FB39F71C147838BEEA0B5287F471F66DD11EE0BE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.soundsmag.org/51.159.5.215","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.soundsmag.org/51.159.5.215","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.soundsmag.org/51.159.5.215","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.soundsmag.org/51.159.5.215","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.soundsmag.org/51.159.5.215","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","www.soundsmag.org/51.159.5.215","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.soundsmag.org/51.159.5.215","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.soundsmag.org/51.159.5.215","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.soundsmag.org/51.159.5.215","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.soundsmag.org/51.159.5.215","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.soundsmag.org/51.159.5.215","443","INFO","100","",""
"protocol_support_score_weighted","www.soundsmag.org/51.159.5.215","443","INFO","30","",""
"key_exchange_score","www.soundsmag.org/51.159.5.215","443","INFO","90","",""
"key_exchange_score_weighted","www.soundsmag.org/51.159.5.215","443","INFO","27","",""
"cipher_strength_score","www.soundsmag.org/51.159.5.215","443","INFO","90","",""
"cipher_strength_score_weighted","www.soundsmag.org/51.159.5.215","443","INFO","36","",""
"final_score","www.soundsmag.org/51.159.5.215","443","INFO","93","",""
"overall_grade","www.soundsmag.org/51.159.5.215","443","OK","A+","",""
