"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","arthur.lutz.im/91.170.138.84","443","INFO","0480C2DC263E61E4AFE1CB99A396EE80D320","",""
"cert_serialNumberLen","arthur.lutz.im/91.170.138.84","443","INFO","18","",""
"cert_fingerprintSHA1","arthur.lutz.im/91.170.138.84","443","INFO","D77A626D46DCFC158636B59B54C654B1341719B6","",""
"cert_fingerprintSHA256","arthur.lutz.im/91.170.138.84","443","INFO","FEA7CC63CE0C335264D21B5BAFB49C7AEDC8BDDC1E332F04D53501804780FD94","",""
"cert","arthur.lutz.im/91.170.138.84","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFmzCCBIOgAwIBAgISBIDC3CY+YeSv4cuZo5bugNMgMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMTE0MDQzMzQ1WhcNMjUwMjEyMDQzMzQ0WjAZMRcwFQYDVQQDEw5hcnRodXIubHV0ei5pbTCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAKqVnRqbx18wTTZfqIat+6pmasiGF63vGg+hF6BKgW7aT0O38vr7TwPbkg69dLuUS860TuUWCVwDtV6r1XYxugQyO9MBNSaI/afJIbdVvhkIFZjG9CkcKa9yWputVQCs/5otAcIIaej+7IA/Jz2p7gcOXh3n7Iy/cR54EGtnJ+a0R9vsCcxJx7qiIxl0/J1nDydL83OG6ODCBw9Y03Dd+hK0hvheHtt9UuUJO7GWpZeVpw7vYtUhwZp4l9L2AselvsBq1INaJGxcwgmfmG8n8arD3Hs7xF0xebAosENxGRmNd6tvW4bhj06q2cYU2NrJWzg9b5pjl0V6ERtWF3KZrZSi4MNGD2mldysTxPgPiA+yESIjQorygXIO795Zm813jcuaAwjl6dU/wy1/lK/bWxZTWk4asQD8wfWUfTqrebURksD325R6rfmx24eAk4QSKu+r3USysXSS89tTAR4hOC6sXXLqfETeQMTDIihOTp6GhbsgHLrNGY55G+m/kYBUiwIDAQABo4ICQTCCAj0wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTKy1l0/gxBCMcrZXlbxpBtxgv8xzAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMEkGA1UdEQRCMECCDmFydGh1ci5sdXR6LmltghJtdWMuYXJ0aHVyLmx1dHouaW2CGnhtcHAtdXBsb2FkLmFydGh1ci5sdXR6LmltMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGTKShuqgAABAMARzBFAiBDbgEW9cAY6jFMsKKuNwxOTGqX8EHJUE6f5SAiWfKRygIhAPBIWStdS7sU2oLG2334UgivDSpGyhI7HbBuNBbEZXgmAHUAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGTKShu5AAABAMARjBEAiBlCkFwGH84/wYGkeUWtUrBppapZ7hUd4EGNFBXIoriewIgE9kcMHF1xKFsUJufdlRnzRDtKdu2+AU7Y6RWZhlBXmgwDQYJKoZIhvcNAQELBQADggEBAGGn9whDOYIknX/3DY7rcnwBb/mTi6SU2uOn9WoIgNVu4F3c8LPQ7TWBjuz67yRaEnYqDKOLxt+FvCsAqxMhX9RSl9B6bBttz0/klAC1BBsZsH56nffG8lVCuh0rPmulzibVjxTlMSGVRV8b0UpaVopgyPB/a5kzeFXn//oxDO+RjffoplPNAxJ06uJBoJkGU6FYnf+L7bpqL+Vm42QFV8XJcT+FPmAE5JQDKBFLJb+MCKKIegC2t6bbFsbge3L/99b5iVJAawXk3KGbQQtTWHhRW6W33u0/f1xLXYR6lnP9RX6TFZDF8BdVeipHQAj9w1R0yGenBSfek0kmblmHpBY=\n-----END CERTIFICATE-----","",""
"cert_commonName","arthur.lutz.im/91.170.138.84","443","OK","arthur.lutz.im","",""
"cert_commonName_wo_SNI","arthur.lutz.im/91.170.138.84","443","INFO","yunohost.org","",""
"cert_subjectAltName","arthur.lutz.im/91.170.138.84","443","INFO","arthur.lutz.im muc.arthur.lutz.im xmpp-upload.arthur.lutz.im","",""
"cert_trust","arthur.lutz.im/91.170.138.84","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","arthur.lutz.im/91.170.138.84","443","OK","passed.","",""
"cert_certificatePolicies_EV","arthur.lutz.im/91.170.138.84","443","INFO","no","",""
"cert_expirationStatus","arthur.lutz.im/91.170.138.84","443","OK","31 >= 30 days","",""
"cert_notBefore","arthur.lutz.im/91.170.138.84","443","INFO","2024-11-14 04:33","",""
"cert_notAfter","arthur.lutz.im/91.170.138.84","443","OK","2025-02-12 04:33","",""
"cert_extlifeSpan","arthur.lutz.im/91.170.138.84","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","arthur.lutz.im/91.170.138.84","443","INFO","not present","",""
"cert_crlDistributionPoints","arthur.lutz.im/91.170.138.84","443","INFO","--","",""
"cert_ocspURL","arthur.lutz.im/91.170.138.84","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","arthur.lutz.im/91.170.138.84","443","OK","offered","",""
"cert_ocspRevoked","arthur.lutz.im/91.170.138.84","443","OK","not revoked","",""
"cert_mustStapleExtension","arthur.lutz.im/91.170.138.84","443","INFO","--","",""
"DNS_CAArecord","arthur.lutz.im/91.170.138.84","443","OK","issue=letsencrypt.org","",""
"certificate_transparency","arthur.lutz.im/91.170.138.84","443","OK","yes (certificate extension)","",""
"certs_countServer","arthur.lutz.im/91.170.138.84","443","INFO","2","",""
"certs_list_ordering_problem","arthur.lutz.im/91.170.138.84","443","INFO","no","",""
"cert_caIssuers","arthur.lutz.im/91.170.138.84","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","arthur.lutz.im/91.170.138.84","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","arthur.lutz.im/91.170.138.84","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","arthur.lutz.im/91.170.138.84","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","arthur.lutz.im/91.170.138.84","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","arthur.lutz.im/91.170.138.84","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","arthur.lutz.im/91.170.138.84","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","arthur.lutz.im/91.170.138.84","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","arthur.lutz.im/91.170.138.84","443","INFO","302 Moved Temporarily ('/')","",""
"HTTP_clock_skew","arthur.lutz.im/91.170.138.84","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","arthur.lutz.im/91.170.138.84","443","INFO","1736656169","",""
"HSTS_time","arthur.lutz.im/91.170.138.84","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","arthur.lutz.im/91.170.138.84","443","OK","includes subdomains","",""
"HSTS_preload","arthur.lutz.im/91.170.138.84","443","OK","domain IS marked for preloading","",""
"HPKP","arthur.lutz.im/91.170.138.84","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","arthur.lutz.im/91.170.138.84","443","INFO","nginx","",""
"banner_application","arthur.lutz.im/91.170.138.84","443","INFO","No application banner found","",""
"cookie_count","arthur.lutz.im/91.170.138.84","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","arthur.lutz.im/91.170.138.84","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","arthur.lutz.im/91.170.138.84","443","OK","nosniff","",""
"Content-Security-Policy","arthur.lutz.im/91.170.138.84","443","OK","upgrade-insecure-requests; default-src https: data: blob: ; object-src https: data: 'unsafe-inline'; style-src https: data: 'unsafe-inline' ; script-src https: data: 'unsafe-inline' 'unsafe-eval'; worker-src 'self' blob:;","",""
"Permissions-Policy","arthur.lutz.im/91.170.138.84","443","OK","fullscreen=(), geolocation=(), payment=(), accelerometer=(), battery=(), magnetometer=(), usb=(), interest-cohort=()","",""
"X-XSS-Protection","arthur.lutz.im/91.170.138.84","443","INFO","1; mode=block","",""
"banner_reverseproxy","arthur.lutz.im/91.170.138.84","443","INFO","--","","CWE-200"
"heartbleed","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","arthur.lutz.im/91.170.138.84","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","arthur.lutz.im/91.170.138.84","443","OK","supported","","CWE-310"
"secure_client_renego","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","arthur.lutz.im/91.170.138.84","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","arthur.lutz.im/91.170.138.84","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FEA7CC63CE0C335264D21B5BAFB49C7AEDC8BDDC1E332F04D53501804780FD94","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","arthur.lutz.im/91.170.138.84","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","arthur.lutz.im/91.170.138.84","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","arthur.lutz.im/91.170.138.84","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","arthur.lutz.im/91.170.138.84","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","arthur.lutz.im/91.170.138.84","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","arthur.lutz.im/91.170.138.84","443","INFO","No connection","",""
"clientsimulation-java_8u161","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","arthur.lutz.im/91.170.138.84","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","arthur.lutz.im/91.170.138.84","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","arthur.lutz.im/91.170.138.84","443","INFO","100","",""
"protocol_support_score_weighted","arthur.lutz.im/91.170.138.84","443","INFO","30","",""
"key_exchange_score","arthur.lutz.im/91.170.138.84","443","INFO","90","",""
"key_exchange_score_weighted","arthur.lutz.im/91.170.138.84","443","INFO","27","",""
"cipher_strength_score","arthur.lutz.im/91.170.138.84","443","INFO","90","",""
"cipher_strength_score_weighted","arthur.lutz.im/91.170.138.84","443","INFO","36","",""
"final_score","arthur.lutz.im/91.170.138.84","443","INFO","93","",""
"overall_grade","arthur.lutz.im/91.170.138.84","443","OK","A+","",""
