"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","arthur.lutz.im/91.170.138.84","443","INFO","0456C17BB9044C95A85B5C9EA5248AFAFC79","",""
"cert_serialNumberLen","arthur.lutz.im/91.170.138.84","443","INFO","18","",""
"cert_fingerprintSHA1","arthur.lutz.im/91.170.138.84","443","INFO","6C63E1FD206C9D41DAAC51B66B8D95B88293318C","",""
"cert_fingerprintSHA256","arthur.lutz.im/91.170.138.84","443","INFO","547B15D9CBC92D07397A66729E2FFB70DFF6BAA87286AE358DB2577AECBAD289","",""
"cert","arthur.lutz.im/91.170.138.84","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFmjCCBIKgAwIBAgISBFbBe7kETJWoW1yepSSK+vx5MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwOTAxMDM0MzE2WhcNMjQxMTMwMDM0MzE1WjAZMRcwFQYDVQQDEw5hcnRodXIubHV0ei5pbTCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAL8RNFV8GyUOvVbTPmByrIMrcCV5r6mHf14qSQS8tes89daN3e4SpLBlPjYBg7Wr7pYo9sSjkc9B3dx35bXZAuiYMAOFeKDJ2b4cVYmyVt/F1gQPABgoSvfYO9/zMM1SXyjbmpl6iqQQaQ/izx28O7EFB4zuwv7txAH5yVpqVBMR08amw+jVq9hKfzjoHOID8EePN/FLohsD6AzJ1QAHcC4bLno0Y6OBrtaNG46LH8o+/jZfPrcBTCsPS9UNNCnVEGR/fO3vxXtUdVIWEDj0jtrus/5VtYmQI1pVP3Izh7l+EDZ52XckY9IQp+FxXALsuTI5+vZFAYpn/RNLFbetXhgksACTPbQoTGWY52GV0zxt5i4xBhDMSrYaaPrEM67E64IIfKMcLUwZz4NiXP5Uz+e2txtd3oAMyGRmBVPIywclNKdQamTVwzxTL6WBoqFOQKMQB8R/wwSLVs7duSJ8+wcdERFETR+xxEksfahmwM3d9fd+NBKFzXbLvMBdZOP78QIDAQABo4ICQDCCAjwwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBThRnJejotwXD4AGz5CQQIgV5MhpTAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMEkGA1UdEQRCMECCDmFydGh1ci5sdXR6LmltghJtdWMuYXJ0aHVyLmx1dHouaW2CGnhtcHAtdXBsb2FkLmFydGh1ci5sdXR6LmltMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAgYKKwYBBAHWeQIEAgSB8wSB8ADuAHUASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGRq+OecwAABAMARjBEAiAF8KW7Rv1psXaxCcPLaxVWhSvnHkeFohPGTOK3q97AmQIgLcnOoY2CvdsV/YOeSUaK1e1tvT0OKNjSt/4OtAAwq4EAdQB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAZGr456VAAAEAwBGMEQCIAd7AR1dUxtsDoBNj/7W4GXLD62VAD+WQ6Z9d90g9Pw+AiBeVRDg2K1y74XVFCCjkb+Hq1LYH0jExJJg3jokDya0dzANBgkqhkiG9w0BAQsFAAOCAQEAkz4K73bepYRe9z/ufmRHKbrufyTfzLyhZCQHG0TaKsZTM3oNy9V3Ab95ndDqd9qqdwpPJGiLeqOquaZzVcpGy/bq7kn/7QqBwe/+uAxmfhBNT19nZlzTaz9+FdDRLPAJZAMYzAOtqKpIK5f1HPwG11IwJsxkUDuOOZm8/BQ5XgmY229GtHr0UIdyEPK4XA4ciX3Y3vp58juTv5tEjiR1eQRoOZ9Xik93/YVZTjIEpbMkRZQzN4S1F74qTfyWrfuj1sdxW+4onJJ6VgWfa5OG4ulspMgEVAucIJjgLcIKdOnP4Mw98uWhckwHZedaMMZN0DkU17kt3xCNSFFssjrGXg==\n-----END CERTIFICATE-----","",""
"cert_commonName","arthur.lutz.im/91.170.138.84","443","OK","arthur.lutz.im","",""
"cert_commonName_wo_SNI","arthur.lutz.im/91.170.138.84","443","INFO","yunohost.org","",""
"cert_subjectAltName","arthur.lutz.im/91.170.138.84","443","INFO","arthur.lutz.im muc.arthur.lutz.im xmpp-upload.arthur.lutz.im","",""
"cert_trust","arthur.lutz.im/91.170.138.84","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","arthur.lutz.im/91.170.138.84","443","OK","passed.","",""
"cert_certificatePolicies_EV","arthur.lutz.im/91.170.138.84","443","INFO","no","",""
"cert_expirationStatus","arthur.lutz.im/91.170.138.84","443","OK","68 >= 30 days","",""
"cert_notBefore","arthur.lutz.im/91.170.138.84","443","INFO","2024-09-01 03:43","",""
"cert_notAfter","arthur.lutz.im/91.170.138.84","443","OK","2024-11-30 03:43","",""
"cert_extlifeSpan","arthur.lutz.im/91.170.138.84","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","arthur.lutz.im/91.170.138.84","443","INFO","not present","",""
"cert_crlDistributionPoints","arthur.lutz.im/91.170.138.84","443","INFO","--","",""
"cert_ocspURL","arthur.lutz.im/91.170.138.84","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","arthur.lutz.im/91.170.138.84","443","OK","offered","",""
"cert_ocspRevoked","arthur.lutz.im/91.170.138.84","443","OK","not revoked","",""
"cert_mustStapleExtension","arthur.lutz.im/91.170.138.84","443","INFO","--","",""
"DNS_CAArecord","arthur.lutz.im/91.170.138.84","443","OK","issue=letsencrypt.org","",""
"certificate_transparency","arthur.lutz.im/91.170.138.84","443","OK","yes (certificate extension)","",""
"certs_countServer","arthur.lutz.im/91.170.138.84","443","INFO","2","",""
"certs_list_ordering_problem","arthur.lutz.im/91.170.138.84","443","INFO","no","",""
"cert_caIssuers","arthur.lutz.im/91.170.138.84","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","arthur.lutz.im/91.170.138.84","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","arthur.lutz.im/91.170.138.84","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","arthur.lutz.im/91.170.138.84","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","arthur.lutz.im/91.170.138.84","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","arthur.lutz.im/91.170.138.84","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","arthur.lutz.im/91.170.138.84","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","arthur.lutz.im/91.170.138.84","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","arthur.lutz.im/91.170.138.84","443","INFO","302 Moved Temporarily ('/')","",""
"HTTP_clock_skew","arthur.lutz.im/91.170.138.84","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","arthur.lutz.im/91.170.138.84","443","INFO","1726979459","",""
"HSTS_time","arthur.lutz.im/91.170.138.84","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","arthur.lutz.im/91.170.138.84","443","OK","includes subdomains","",""
"HSTS_preload","arthur.lutz.im/91.170.138.84","443","OK","domain IS marked for preloading","",""
"HPKP","arthur.lutz.im/91.170.138.84","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","arthur.lutz.im/91.170.138.84","443","INFO","nginx","",""
"banner_application","arthur.lutz.im/91.170.138.84","443","INFO","No application banner found","",""
"cookie_count","arthur.lutz.im/91.170.138.84","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","arthur.lutz.im/91.170.138.84","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","arthur.lutz.im/91.170.138.84","443","OK","nosniff","",""
"Content-Security-Policy","arthur.lutz.im/91.170.138.84","443","OK","upgrade-insecure-requests; default-src https: data: blob: ; object-src https: data: 'unsafe-inline'; style-src https: data: 'unsafe-inline' ; script-src https: data: 'unsafe-inline' 'unsafe-eval'; worker-src 'self' blob:;","",""
"Permissions-Policy","arthur.lutz.im/91.170.138.84","443","OK","fullscreen=(), geolocation=(), payment=(), accelerometer=(), battery=(), magnetometer=(), usb=(), interest-cohort=()","",""
"X-XSS-Protection","arthur.lutz.im/91.170.138.84","443","INFO","1; mode=block","",""
"banner_reverseproxy","arthur.lutz.im/91.170.138.84","443","INFO","--","","CWE-200"
"heartbleed","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","arthur.lutz.im/91.170.138.84","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","arthur.lutz.im/91.170.138.84","443","OK","supported","","CWE-310"
"secure_client_renego","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","arthur.lutz.im/91.170.138.84","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","arthur.lutz.im/91.170.138.84","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=547B15D9CBC92D07397A66729E2FFB70DFF6BAA87286AE358DB2577AECBAD289","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","arthur.lutz.im/91.170.138.84","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","arthur.lutz.im/91.170.138.84","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","arthur.lutz.im/91.170.138.84","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","arthur.lutz.im/91.170.138.84","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","arthur.lutz.im/91.170.138.84","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","arthur.lutz.im/91.170.138.84","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","arthur.lutz.im/91.170.138.84","443","INFO","No connection","",""
"clientsimulation-java_8u161","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","arthur.lutz.im/91.170.138.84","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","arthur.lutz.im/91.170.138.84","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","arthur.lutz.im/91.170.138.84","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","arthur.lutz.im/91.170.138.84","443","INFO","100","",""
"protocol_support_score_weighted","arthur.lutz.im/91.170.138.84","443","INFO","30","",""
"key_exchange_score","arthur.lutz.im/91.170.138.84","443","INFO","90","",""
"key_exchange_score_weighted","arthur.lutz.im/91.170.138.84","443","INFO","27","",""
"cipher_strength_score","arthur.lutz.im/91.170.138.84","443","INFO","90","",""
"cipher_strength_score_weighted","arthur.lutz.im/91.170.138.84","443","INFO","36","",""
"final_score","arthur.lutz.im/91.170.138.84","443","INFO","93","",""
"overall_grade","arthur.lutz.im/91.170.138.84","443","OK","A+","",""
